ticket,last_date,price,mom_252,mom_90,mom_60,mom_20,mom_5,ma_20,ma_60,ma_200,ma_ratio_s_l,price_vs_ma_long,ann_vol_90,vol_90,ann_vol_30,vol_30,max_drawdown,downside_dev,avg_vol_20,avg_vol_60,vol_spike,mom_accel,volatility_change,rsi_14,atr_14,ann_return,sharpe_like,calmar,trend_r2,consec_up_10,skewness,kurtosis,avg_volume,history_days,score__mom_252,score__mom_90,score__mom_60,score__mom_20,score__mom_5,score__ma_ratio_s_l,score__price_vs_ma_long,score__ann_vol_90,score__vol_30,score__max_drawdown,score__downside_dev,score__avg_vol_60,score__vol_spike,score__mom_accel,score__volatility_change,score__rsi_14,score__atr_14,score__sharpe_like,score__calmar,score__trend_r2,score__consec_up_10,score__skewness,score__kurtosis,composite_score
tllpm,2026-02-27,348.70001220703125,3.3823050589971677,1.0142099239951516,0.721975368923611,0.38477429644504957,0.01119364316823157,302.7254997253418,254.57083231608073,160.73224945068358,1.8834148141275264,2.169446476339219,0.6484051743293026,0.04084568666863849,0.5552524054866664,0.03497761380447894,-0.3276360411563505,0.0397021905403137,131.4820818106802,96.34509214507446,0.690560243861652,-0.33720107247856146,0.8563355547010756,82.0653004061807,96.21100465132542,6.103841254153104,9.413622061956548,18.629944473173214,0.9645480343060082,1,-0.4432789888413441,1.370259998976728,96.34509214507446,251,5.739574185343086,3.7483502450044632,3.4239851543218114,3.0174719199958533,-0.1739999466837463,3.960533949836657,4.0333314881433,-2.6460163589778434,-1.1535285946702367,0.6052693213869749,-2.323678685268961,0.04147329645591337,-1.0950313494832005,-2.3283005618712913,-1.5017935768892168,-2.0323855076864663,0.20385017542639045,3.4723254792579428,4.275859815291413,1.6153280724593013,-0.17473476395551363,-0.23911022966820053,-0.5314518805628435,1.919002722821741
lvjyr,2026-02-27,320.0299987792969,1.9238682662879234,1.3019308639926561,0.6856050191658483,0.32820500479708214,0.004803763828247654,303.94771041870115,242.35942866007488,155.70287002563475,1.9521008852740316,2.0553892084619387,0.6367016471845176,0.04010843375703385,0.6569652467136586,0.04138492054325082,-0.38335896892330035,0.030183844006946424,149.35793748896344,116.06392371534523,1.0463766265326353,-0.3574000143687661,1.0318258930017228,57.85156250299383,28.918785449308842,9.324246677063112,14.644609006894752,24.32249518838997,0.967410738306804,0,1.5864211619998911,6.0196995431794456,116.06392371534523,251,3.6178288189216836,3.7483502450044632,3.230217996110859,2.893049142735534,-0.3244638721313831,3.960533949836657,4.0333314881433,-2.550532879383527,-1.799579830506394,1.0998015664895644,-1.184382787251074,0.5404759994497441,-0.3482261765838861,-2.490919223415057,-0.5994538359158711,0.567126789501776,0.5224613198207351,3.574739684761363,4.275859815291413,1.6153280724593013,-0.8244892195530532,1.4407940503057242,0.23532176828370097,1.8065884522127706
zevuc,2026-02-27,635.3599853515625,12.561579638097992,3.2918131191990394,2.0940344118192122,0.10257698108731028,-0.046707385465557305,618.1815063476563,416.97966791788735,190.9976756095886,3.236591777211059,3.326532552401068,1.1832674006978914,0.0745388399222961,1.0018258543902985,0.06310909685027466,-0.4750088301928227,0.06426734832861998,303.2314164225155,204.96864926063247,0.7762754928062167,-1.991457430731902,0.8466605713575484,55.65566810420657,748.0021342691472,58.073710228355004,49.079109416944235,122.25816982135018,0.9488560022595145,0,0.16373172949918158,1.6299603332221215,204.96864926063247,251,5.739574185343086,3.7483502450044632,3.427083686049978,0.7056613721653159,-1.53740848574355,3.960533949836657,4.0333314881433,-3.5022003357414775,-2.922188388753253,1.91317971213395,-3.4880785755793644,2.7902897471825585,-0.9151279093221987,-3.4692514105264567,-1.5515406002789802,0.8028712464624247,-2.8822111876292875,3.574739684761363,4.275859815291413,1.5746488920565929,-0.8244892195530532,0.2632890549294084,-0.48862276728954585,1.7287642450859546
yddtn,2026-02-27,279.70001220703125,4.738257405035072,1.3033400429821298,0.7496399861750109,0.11777171795015495,-0.0025675814357974946,278.27999954223634,224.54360707600912,132.82103246688843,2.095150100640235,2.105841273855879,0.7886717289231348,0.04968164906661812,0.8243483858672352,0.05192906720671944,-0.37584306116026756,0.0418970729856736,123.76486200720714,102.34564371462069,0.8622236247529769,-0.631868268224856,1.045236382376198,48.849850319445,303.75875242794115,9.341953047151126,11.845172971911623,24.855994462985485,0.98123560965938,0,0.36198329585863864,0.49187767516523584,102.34564371462069,251,5.739574185343086,3.7483502450044632,3.427083686049978,0.8529692333269764,-0.49803859635471587,3.960533949836657,4.0333314881433,-3.5022003357414775,-2.8627502483592626,1.0330990637858009,-2.586394542257765,0.19332263103676187,-0.7347356826994426,-3.4692514105264567,-0.5304995126997466,1.286569822630995,-0.7788343937517748,3.574739684761363,4.275859815291413,1.6153280724593013,-0.8244892195530532,0.42737420548760896,-0.6763124413052759,1.7272000006668067
yamyy,2026-02-27,412.3699951171875,3.4186850718866024,0.9951471373285428,0.7225628421253039,-0.0060499656191770335,-0.020429023632510313,409.1990020751953,341.8364809672038,207.67742610931396,1.970358597654409,1.9856274359744093,0.6816560086749355,0.042940292348732534,0.6702755229738151,0.04222338913529703,-0.3715035002671727,0.03568429987787896,154.67789854917356,141.46273472294166,0.7911823978921136,-0.7286128077444809,0.9833046484743126,55.90435109278949,38.741210260457876,5.917191549980138,8.680612324510289,15.927687210819533,0.9368976791705481,0,0.10030877262039396,0.16673758953149465,141.46273472294166,251,5.739574185343086,3.7483502450044632,3.427083686049978,-0.34744032536935276,-0.9186259915276952,3.960533949836657,4.0333314881433,-2.9172940108735763,-1.8841229454509874,0.9945861414175249,-1.8427583558452243,1.1832156719528677,-0.8838405533367913,-3.4692514105264567,-0.848941344131622,0.7761734070165891,0.47595469473214214,3.157933227474721,3.728582343460393,1.5361215074431949,-0.8244892195530532,0.21079632753560185,-0.7299337105953605,1.701696269133876
yjwgf,2026-02-27,150.3800048828125,2.0438033179984525,0.7726857429109373,0.7997930347510047,0.45918336223972034,0.03725083856328082,130.68861389160156,103.81641260782878,78.26166946411132,1.669892998511384,1.9215026450445347,0.5299760944726649,0.0333853558758082,0.7112490556065044,0.04480447908010383,-0.22093716909697603,0.028294065688613923,150.31231382077732,102.08583032526118,1.130379333156649,-0.3406096725112844,1.3420398800669855,70.93772063218893,146.2536668371476,3.967854929303164,7.48685642746065,17.95920055245006,0.8825772779762814,1,0.8448321987569212,4.200366829863813,102.0858303252612,251,3.868409958837717,2.9258463620008373,3.427083686049978,3.0174719199958533,0.4395746916919861,3.246139656089797,4.0333314881433,-1.6798101469553648,-2.144375250613192,-0.3416664349343708,-0.9581862857167163,0.18674782039940913,-0.17191710567085414,-2.3557426911705615,0.9956106641891224,-0.8377628279461498,-0.03308880587988496,2.645924197607706,4.275859815291413,1.3611117695731267,-0.17473476395551363,0.8270095596177998,-0.06471791817578351,1.6144688149132596
zhgkt,2026-02-27,307.3299865722656,0.9264714406313252,0.8654323919409144,0.5259682020160692,0.42065355693140694,0.25440810845822703,246.60399856567383,221.80583318074545,184.295599899292,1.3380894535685717,1.6675926432239183,0.48994932690197396,0.03086390652395503,0.703781576703259,0.04433407212537505,-0.20378613668271073,0.01763766274754854,101.18263220138536,73.16776482513939,1.6686146824569326,-0.10531464508466226,1.4364374775590412,89.82272278785962,90.64143117337377,4.730369655512952,9.654814071128166,23.212421279068675,0.7770384512130482,6,4.485730479363797,30.956193368635162,73.16776482513939,251,1.533960675646248,3.320460980021934,2.379734769774766,3.0174719199958533,5.25926477450621,1.4584826658201004,2.81870361945961,-1.3532508971427528,-2.096943934018117,-0.4938791578754032,0.31732896431343005,-0.5450497406522915,0.9577580938727352,-0.46141760047972374,1.480986124139293,-2.7180177458768933,0.23022065630280933,3.574739684761363,4.275859815291413,1.02108625428114,3.074037514032184,2.896109231910917,4.307107466834979,1.5517384372656349
aulsx,2026-02-27,407.8399963378906,3.0796209986250007,0.9072294853965823,0.5322442450411968,0.0003679116377299785,0.0010800256455527624,416.35350341796874,344.1189254760742,230.81641380310057,1.8038297041186073,1.7669453814668235,0.7921225455004495,0.04989903007813416,0.8215370482144901,0.05175196958099097,-0.34172398248163416,0.03868985424105181,93.0657539700093,94.69316288465225,0.8561328461423616,-0.5318763334034668,1.037133776640991,43.43921643483419,18.536705664036283,5.0971694681823,6.434824380566009,14.916042565014429,0.9562075445585493,0,1.1021564529259813,2.992428572585715,94.69316288465225,251,5.739574185343086,3.4982975298154417,2.4131710999142393,-0.28522116485037,-0.4121475723229634,3.960533949836657,3.2968875104685944,-3.5022003357414775,-2.84489342573,0.730297591287005,-2.2025073674228914,-0.0003302537781719428,-0.7475193126696174,-3.4692514105264567,-0.5721616533686554,0.7057008392933155,0.5716177655555482,2.194701373032929,3.456050318075704,1.5983341274821108,-0.8244892195530532,1.0399868881855383,-0.2639279985110231,1.3832989454214977
uylxr,2026-02-27,1429.3699951171875,2.9480143562025063,0.7092940151202187,0.5274636670662713,0.2515279097032379,0.011177408567297098,1312.4794921875,1118.4161631266277,827.2932327270507,1.5864743482302128,1.7277670583666584,0.5923463396066215,0.03731431201472691,0.5046865743912115,0.03179226585410106,-0.21814676081016415,0.03427369918830667,64.48441576273514,76.55567760538241,1.0425006387709894,-0.27593575736303344,0.8520126483340174,69.25218918339054,978.9339372388202,3.486286054480642,5.885553469944445,15.981378964936733,0.9399863761980186,0,0.9418236973408447,5.9641202811034635,76.55567760538239,251,5.739574185343086,2.6561298524615387,2.387702029229554,2.1496905061023996,-0.1743822264819565,2.7967052375404085,3.1083225719015197,-2.188659142208418,-0.832348719285615,-0.36643087086999326,-1.6739168901833956,-0.4593155718287479,-0.35636129304132075,-1.8350626686539426,-1.5240211835442379,-0.6568093648349362,-3.9756131721935284,1.9591158008262646,3.743046634411463,1.5460726868390262,-0.8244892195530532,0.9072856701184996,0.22615577888281993,1.3776921775393534
gxhoa,2026-02-27,387.0,0.5068726051875652,0.6220492614403785,0.43870855387917707,0.2009309542280837,0.00857420608842041,370.406999206543,320.3628306070963,259.3272850036621,1.4283379367500182,1.4923227225898834,0.23363561497992852,0.014717660348679232,0.2665375426430529,0.01679028697370932,-0.24247865805185764,0.01043380077760427,102.91448072123467,95.14057963632659,1.3606398352767042,-0.23777759965109335,1.140825817695325,68.7249451992723,232.8401025039333,2.87417568178554,12.301958680539602,11.853314039583868,0.8204372758119657,0,0.7957826115476208,1.7929553819888016,95.14057963632659,251,0.6572899026456392,2.2849244719136426,1.914849109928604,1.6591700476295597,-0.23568042052700885,1.9447141551441716,1.9751309700504858,0.7378900708138612,0.6803066585218067,-0.1504890987350932,1.1795932623691008,0.010992028054531451,0.3113651221085754,-1.5278570453187523,-0.03899583710775958,-0.6002060751729337,-0.44305304370658405,3.574739684761363,2.6309665184429027,1.1609088025307885,-0.8244892195530532,0.7864131141528344,-0.4617420417529416,1.1958403474861234
bonpk,2026-02-27,178.6699981689453,1.367615001323394,0.8640447848952308,0.3985427075479011,0.04711945763381187,0.006478108769754964,171.52649841308593,159.2630142211914,103.99695150375366,1.6493416002222479,1.7180311113328968,0.6235513190740846,0.03928004095134081,0.6852932531394107,0.04316941721326938,-0.36142914789329006,0.043100394301570664,104.63781983131335,111.5768303919484,0.8143138244290833,-0.35142324991408924,1.0990166022870267,58.661687279137155,56.218034112870384,4.718442500417062,7.567047580660255,13.054958428007462,0.9417633636974689,0,-0.5210052229351605,0.1551494063475758,111.57683039194843,251,2.4556449933521116,3.3145570467798953,1.7008610137847657,0.16801934262588092,-0.28503769535271206,3.1354149475345494,3.0614635409618867,-2.4432456427874545,-1.9795113252848036,0.9051778440242615,-2.730425759695908,0.42692608200248844,-0.8352911614715973,-2.442801186279001,-0.2539712993875743,0.48015428958203926,0.39320648232323024,2.680318661882289,2.9546835275005665,1.551797793974465,-0.8244892195530532,-0.3034412261783697,-0.7318448040548967,1.0977344769293662
wsgfl,2026-02-27,28.170000076293945,1.4581151817211424,0.5376637852375379,0.1483896978294872,0.022875785759738365,-0.025933609890090636,28.063000106811522,28.167000007629394,18.99275004863739,1.4775638090044416,1.4831975360425367,0.33836497709104807,0.02131499004183287,0.17819917943588123,0.01122549315769326,-0.328970328828734,0.012624055829476781,34.54883043854844,52.87601623274125,2.6837403543359337,-0.12551391206974882,0.5266478240189827,60.57439501768258,233.89554349880538,2.33589122524799,6.903466326006438,7.100613704478144,0.9040004814994554,0,1.7377647446693447,5.858078273905402,52.87601623274124,251,2.644727651367788,1.925884627276783,0.3681425182550834,-0.06701489868484872,-1.048243721724575,2.209928243356852,1.931211524179504,-0.11654669738031374,1.2414069879715686,0.6171109152277763,0.9174312799844843,-1.058550622283834,3.0883544908439564,-0.624038879313784,-2.6053550758292734,0.27481187994847517,-0.44805028212737935,2.3957047007927974,1.3506127363675398,1.4301331528931662,-0.8244892195530532,1.566055277767144,0.20866760293876388,1.0592695226568518
yuqou,2026-02-27,372.2999877929688,1.3763555127015783,0.6372023874827528,0.4049083647463474,0.15650379490181954,-0.00334627236206142,346.9518981933594,305.59041086832684,226.24328453063964,1.5335345705911503,1.6455736512298709,0.46492023951149797,0.029287222219714505,0.5441091783892313,0.034275656478228236,-0.21371957008629472,0.028666260177124963,93.90385676099962,80.67406692406692,1.020809047440354,-0.24840456984452786,1.1703280067794228,70.0607378431256,128.94032957303966,2.9763685849083115,6.401890758801226,13.926514000128893,0.8427979653867125,0,-0.05158314514360568,0.03392436570961932,80.6740669240669,251,2.4739066047272473,2.349397367781873,1.734774773583701,1.2284636868077852,-0.516374606667615,2.511481752130978,2.7127263967476716,-1.1490505457830527,-1.0827499638635842,-0.40572149424371823,-1.0027360037311834,-0.35509603961757685,-0.4018886869531288,-1.6134131936811504,0.11269911039803909,-0.7436126577531977,0.04888534008255598,2.1805759460746463,3.1894762546607383,1.2329505830595273,-0.8244892195530532,0.08508126433307195,-0.7518369269458024,1.0322496441687052
lfihs,2026-02-27,53.56999969482422,0.7302971989327718,0.9665932505485202,1.2265170774693526,0.2155661462624363,0.0652216885978254,45.391249656677246,38.47974993387858,30.420499935150147,1.492127011454425,1.7609835409432046,0.7533690697011172,0.04745779056850575,0.7237569416499664,0.04559240183958326,-0.3781979649714037,0.04039756058123235,118.58144718792866,134.46406797744245,0.8732149837421018,-1.0109509312069163,0.9606937287409577,88.45683672448094,107.93872992387004,5.6435578959561745,7.491093174551397,14.922232319211172,0.3418202231390997,10,0.8143532166267982,1.8310404472772515,134.46406797744245,251,1.124092464427797,3.7483502450044632,3.427083686049978,1.8010533099545802,1.0982105861086306,2.288390366674168,3.2681932223233687,-3.5022003357414775,-2.2238218095589084,1.053998465798423,-2.4069108130808576,1.006108138430323,-0.7116664701784945,-3.4692514105264567,-0.9652026246837797,-2.7180177458768933,0.14832244852812312,2.6477413637244025,3.457717807005603,-0.3811019905939077,3.723791969629724,0.8017832854272888,-0.4554611504325682,1.0275248553465204
zywyp,2026-02-27,233.88999938964844,2.075736027775144,0.6263452996277432,0.480972504519521,0.0018418258520322972,-0.03458952711862828,233.99649963378906,205.28833338419597,141.98156982421875,1.6480765772757828,1.6473264782011512,0.5369281239902428,0.03382329257130085,0.5656488666922672,0.03563252930126823,-0.2524983492260784,0.03134858698705202,49.11704993298921,51.59595517280527,1.1691354789203758,-0.4791306786674887,1.053490849827519,52.352177594236274,73.0980898158751,2.9029745983086674,5.406635392340561,11.497004266390048,0.946440250267664,0,0.01887604173882127,0.16025800351000852,51.59595517280527,251,3.9351271920596105,2.303203078052426,2.140015094443216,-0.2709320624852241,-1.2520665508046123,3.128599387099565,2.721162738173341,-1.736528430287285,-1.2195639794768756,-0.06156591091650718,-1.323796381285246,-1.0909437144723297,-0.09057377369517497,-3.4692514105264567,-0.48805652641330205,1.1575238093441849,0.31328381178640474,1.7537049786424521,2.534978441448148,1.5668658103127586,-0.8244892195530532,0.14339760704911986,-0.7310023073088945,1.0036328070810578
issuk,2026-02-27,444.5199890136719,1.5789710377175923,0.5672586105699888,0.4515268204036842,0.060400551878854625,0.01803389459967919,419.08188781738284,381.71717732747396,300.3398785400391,1.3953587843650892,1.480056498567611,0.40221503346905585,0.02533716552692006,0.49524939324511613,0.031197779321004974,-0.14025698509995443,0.024915411390293272,23.76353683208378,22.479669959141575,0.6864144360412585,-0.39112626852482957,1.2313050254296691,71.54470385369083,179.25867029183277,2.5187941454914093,6.262307312999009,17.958422132747152,0.9156639426388153,2,-0.45150668996476245,3.812195287110142,22.47966995914158,251,2.8972326340997023,2.0518034698022043,1.9831398768359034,0.29677508251023843,-0.012931008341787537,1.7670324721342778,1.9160937373109348,-0.6374687647061531,-0.7724064104414632,-1.0576904151208852,-0.5537791789358004,-1.8277574030005281,-1.1037327777391874,-2.762444253763482,0.4262319678020025,-0.9029266764518971,-0.18935890732901967,2.1207077729855572,4.275652209927097,1.467710549815495,0.47501969164202595,-0.2459199795348733,-0.12873417376657728,0.947675202961624
qzryc,2026-02-27,68.08000183105469,0.8701467833668226,0.6176733077927254,0.5883089941288657,0.1303337597290457,0.03859647080869255,63.693999481201175,56.64681104024251,46.189901943206785,1.378959400219939,1.4739152707725849,0.4010326652727279,0.025262683331548737,0.49560975028820853,0.03122047968098624,-0.3222506052322677,0.02728348525884982,133.2905153048797,131.3358503162016,0.9855173693269728,-0.45797523439982,1.2358338658406498,68.59007408288848,112.57775326752724,2.8449818554064774,7.094139958578455,8.828476375881149,0.514620448585482,0,-0.5930923024417777,0.4193044249760516,131.3358503162016,251,1.4162811764387624,2.26630584476962,2.711862401451944,0.9747540014986958,0.4712605967116068,1.6786775580592983,1.8865360597417629,-0.6278223881779154,-0.7746952965862574,0.5574744221395518,-0.8372251361923475,0.9269457873067574,-0.4759606214085513,-3.3006352845247307,0.4495184502541185,-0.5857267276646292,0.12635788035186055,2.4774857599487787,1.8160903281055985,0.17562663243496515,-0.8244892195530532,-0.36310491263165967,-0.6882810356545881,0.9160633536174677
lrhdb,2026-02-27,233.4100036621093,0.4639890979561725,0.41692931729362814,0.2592324594548223,0.15369588632314346,0.05106496133597327,223.45577163696288,207.33665339152017,165.53702178955078,1.3498839668608695,1.4100169323901226,0.2758404301899165,0.017376313805228385,0.34654646470396566,0.021830375317507523,-0.23689198891458296,0.014026647212050663,180.45323193916352,172.00735107731305,1.2483143415749043,-0.10553657313167886,1.2563294771873668,54.937164984435746,86.02658380169987,1.6532301362891855,5.993429372013865,6.9788351385968435,0.7831180884823873,2,0.27265018620860865,0.8920646766911324,172.00735107731307,251,0.5676930919353266,1.4121885913772303,0.9586698866043832,1.2012419579423328,0.7648589464335053,1.5220279306467288,1.5789938961626275,0.39356117218089887,0.17211258634939117,-0.20006991119090328,0.7495484861442023,1.9561745599287843,0.07561077287013504,-0.46320431000941265,0.554903195720865,0.8800075276462789,0.25207075754378894,2.0053844191435455,1.3178061976825441,1.0406736597763049,0.47501969164202595,0.3534366471826217,-0.6103146270604219,0.9083630302531439
ymzfp,2026-02-27,235.8000030517578,0.196406843959277,0.5804314316816317,0.37937104477340156,0.17325110988370684,0.0169491871192049,219.58549957275392,194.92443466186523,172.56312423706055,1.272493764483676,1.3664565016014572,0.2653280117473395,0.016714093689111538,0.22677035060770975,0.01428518934359345,-0.28052511617271814,0.014932718336992338,42.93057181192726,41.00830740243798,1.5756592399628988,-0.2061199348896947,0.8546792638275003,78.1163493193698,112.52324299092766,2.602233356151257,9.807608849944017,9.276293658315689,0.4750662111244228,2,0.10068779270266492,-0.0031027167291131086,41.00830740243798,251,0.008631622652137547,2.10785064590612,1.5987218086702861,1.3908232704222259,-0.03847285925801912,1.1050729632673983,1.3693379102588965,0.47932696564052174,0.9328966289743211,0.18716725039648222,0.6410965494197138,-1.358873628926553,0.7626585743323994,-1.2729859189457204,-1.5103099265202606,-1.6084382859810256,0.12661597232467106,3.574739684761363,1.9367300720020584,0.048190594086245854,0.47501969164202595,0.21111002779233148,-0.7579433384471819,0.8883036620648512
nzhui,2026-02-27,36.0,0.40574850104952387,0.6016299410877444,0.3462976928998911,0.07398566552411623,0.021566353159330198,34.62750015258789,31.68116674423218,25.360000877380372,1.3654376558838428,1.4195583104529907,0.3804093946171249,0.023963539394036795,0.29101977852767685,0.018332522871079233,-0.26444686766775216,0.018718083117125514,118.03709389360463,128.4434511267634,0.864489427101931,-0.27231202737577487,0.765017325756546,57.14286466326449,100.02699144158034,2.7391604472804905,7.200559413201152,10.35807484292814,0.8839364197429891,2,1.3074699915705759,4.72486227440414,128.4434511267634,251,0.4460106066725383,2.198045189637894,1.4225197801573986,0.4284781881832987,0.0702485875608064,1.605826495581264,1.6249164682867618,-0.45956698803644674,0.5248024118751577,0.04447531640958641,0.18800834219918572,0.8537510339298455,-0.729980103705962,-1.805888560251276,-1.9713354778842735,0.6432104060310807,0.18578247112633098,2.523129699262511,2.228156531369964,1.3654906592552758,0.47501969164202595,1.2099169599563342,0.02178052577431214,0.842870398735594
lclje,2026-02-27,130.0,2.0859964031578317,0.3739890238021897,0.4367815558888122,0.1570983690751402,0.046277665995975825,120.9504997253418,111.30316645304362,83.11524030685425,1.4552144622014909,1.5640934143784846,0.5249052969920879,0.03306592565956107,0.6022151538423369,0.03793598887669826,-0.19985752682039293,0.038774194796997036,70.87292871441281,66.71340960483393,1.472162861630578,-0.279683186813672,1.1472834359759394,67.69526723483291,171.95446433232792,1.4341825086202271,2.732269071847155,7.176024498237146,0.9502750847989164,3,-0.9554268058002761,1.7569276797446092,66.71340960483391,251,3.956564265898255,1.229488001209698,1.9045828098529078,1.2342278833558673,0.6521314267406205,2.089516732843477,2.320562704161052,-1.638439935926347,-1.4518227062832723,-0.5287449542935253,-2.2126024873145758,-0.7083829832705072,0.5454352128482491,-1.8652326629439928,-0.005791925923477201,-0.48966302141535356,-0.15477539310929406,0.6066533002808508,1.3709280283470193,1.5792208992173746,1.1247741472395656,-0.6629951613079923,-0.4676836380349669,0.8237987003002405
qmojv,2026-02-27,123.81999969482422,0.39268206974937137,0.4466901795395575,0.23605158026873152,0.1228802345539004,0.0,119.74650039672852,109.90051981608073,90.67825214385986,1.320564717165387,1.3654872779971532,0.2644383059223907,0.01665804749023487,0.2603663596092142,0.016401538983171267,-0.22491832401829437,0.014246727125498262,89.64920779480819,86.7409352305781,1.2701753222938554,-0.11317134571483112,0.9846015225230905,54.53237459060417,11.76953523884343,1.81223425192045,6.853145748302887,8.057299287776335,0.8592982085291764,1,0.1788098630091648,0.7970862713843192,86.74093523057812,251,0.41871082063726606,1.5388138809158316,0.8351711269103953,0.9024945828871063,-0.43757917901968635,1.3640646946703752,1.3646730452278923,0.48658564987566677,0.7195042699294464,-0.30633430935807415,0.7232060807959618,-0.2015685005811899,0.12149368967967707,-0.524670722726078,-0.8422730511385088,0.9234645771425634,0.6036585562896075,2.3741219046482755,1.6083390642374338,1.286111148218604,-0.17473476395551363,0.27576864261970874,-0.6259782221467453,0.8086079927918204
yiipm,2026-02-27,524.2899780273438,0.10825742686924311,0.6863076787169093,0.8190407498457832,0.5050235390790763,0.04263691292352201,427.3944976806641,348.38783213297523,336.1569674682617,1.2714134735872913,1.5596582214982202,0.49434547377003785,0.03114083774633152,0.520436776024438,0.032784435297449656,-0.4234327010668857,0.022695911723315733,110.73536645351696,82.01836366617478,1.176975754199995,-0.31401721076670697,1.0527794884064376,86.36153859513725,353.0740369918869,3.3193966716523375,6.71473058373034,7.839254415846365,0.059983400249736044,2,0.8280406196599266,1.2904064564292659,82.01836366617478,251,-0.17553956919148433,2.5583285361405084,3.427083686049978,3.0174719199958533,0.5664017955973313,1.0992526831592406,2.29921615824427,-1.3891169565432677,-0.9323895509747647,1.4554496546426292,-0.28811677030472727,-0.3210774059299212,-0.07411821284712833,-2.1416507570700887,-0.4917142188347353,-2.4936164026641645,-1.0123294313263513,2.314754814352155,1.5495988625092587,-1.2891252638315571,0.47501969164202595,0.813111819313218,-0.5446211220618079,0.7946361948098343
mthhh,2026-02-27,50.040000915527344,0.4941734043525021,0.4849310081460343,0.26619434048354185,0.1393443306404627,-0.0007987402968212542,48.8375,44.26049995422363,35.58485281944275,1.3724238300613087,1.4062163237831469,0.3117218403949786,0.01963663018839242,0.35462241058330407,0.02233911208889672,-0.32239425206732353,0.016273498250092548,42.96010676376508,41.56255502800551,0.7613233548537135,-0.12685000984307915,1.1376245212601792,63.29319361241619,98.56730668642415,2.025363572874235,6.497342535601368,6.28225708084675,0.9211679672113728,0,1.0052838188244813,3.6641183618217212,41.56255502800551,251,0.6307573737819911,1.701519381666351,0.9957600963967652,1.062108454608838,-0.4563872963687753,1.6434658857985722,1.560701598999739,0.10082191018354539,0.12081645940069353,0.5587492652730489,0.48061226259690015,-1.344847896098494,-0.9465102023043598,-0.6347956027486856,-0.05545632732072806,-0.017069960387210138,0.19269369854326474,2.2215157829033574,1.1301515407787017,1.4854434434704735,-0.8244892195530532,0.9598091572177353,-0.15315464062799755,0.794005015361846
yvypz,2026-02-27,248.42999267578125,0.5473986415943053,0.29742101730010706,0.21580504712940174,0.09901290651513017,0.015907415950145998,239.79211807250977,219.74245071411133,185.69948165893555,1.2912912622536665,1.3378066026631228,0.16437927958650228,0.010354921297091459,0.1365673747962098,0.008602935974183844,-0.12725099916071814,0.008233046351825894,79.87650782574022,74.84036985345429,1.7072157314036707,-0.11679214061427157,0.8308065001193575,66.28379824307294,94.61715396765227,1.073130308643505,6.528379436526154,8.433177858887696,0.9615247714738941,1,0.27087771518831477,0.42695715205893103,74.8403698534543,251,0.7419612331219833,0.9037096043137594,0.7273054281706003,0.6711088684275038,-0.06300367919603234,1.2063481871167827,1.2314461883633983,1.302919382533961,1.4288366549244917,-1.1731165006489699,1.4087587214884434,-0.5027229715840597,1.038775900912328,-0.553821201175498,-1.6330593817285532,-0.3381320592875676,0.21139664359671934,2.2348276949716896,1.7095988778572226,1.6153280724593013,-0.17473476395551363,0.3519696415010744,-0.6870189675250471,0.7671239556980671
efozj,2026-02-27,262.5299987792969,0.926607327061646,0.3652278047681976,0.3384305483770491,0.2624008129768123,0.021358504714706905,237.84103622436524,217.77235387166337,194.35014961242675,1.2237759358428295,1.3508093474663316,0.2946028767752496,0.01855823684455992,0.3490018580196201,0.021985050557604472,-0.18435941267800982,0.014652057313896046,69.3021843269385,59.00773186030698,1.1248898244801857,-0.07602973540023683,1.1846518970051305,87.95066701554848,63.046451108710684,1.3909712234136111,4.721512697497428,7.54488855875773,0.7680606895406852,2,0.7038189317260514,1.129734912444258,59.00773186030698,251,1.5342445841127326,1.1922111277198484,1.380606676555732,2.255099644826241,0.06535433350494105,0.8425960601481718,1.2940282894082002,0.24048734550392212,0.15651662160289267,-0.6662882867929123,0.6746901942009981,-0.9033820636782695,-0.18343876031048673,-0.22564917051950129,0.18634997642949422,-2.6642203336717194,0.36087570501723715,1.4598517652732197,1.4702981677750713,0.9921616572163815,0.47501969164202595,0.7102983347011131,-0.5711186611470953,0.7670707180544271
scapi,2026-02-27,355.7900085449219,0.5720137302949275,0.45011217089504685,0.3080068886595162,0.14446089473988,0.0018020967462666349,336.1009994506836,303.6942387898763,255.53779586791993,1.315269227817435,1.3923185309441548,0.2892491230140448,0.0182209820580641,0.27802807110780087,0.017514122229671983,-0.2826948610643847,0.014792074953827651,104.38655208153394,85.34839782345828,1.2637686555465517,-0.1635459939196362,0.961206268318036,78.65714743509113,190.72520628642317,1.8308996410444882,6.329836446749008,6.476593292679257,0.6884597719630976,1,0.4655069465775457,0.06256278876950683,85.3483978234583,251,0.7933897095995958,1.5533736286343878,1.2185211831495224,1.1117118219316857,-0.3951448017720599,1.3355342021724825,1.4938116393094676,0.2841660614744984,0.6073220675349713,0.2064233960366284,0.6579308208933539,-0.2368079075255877,0.10804705793098489,-0.9302294847311333,-0.9625672384072594,-1.6664967054507764,-0.24364997097350577,2.149671421537619,1.1825047476442916,0.7357030263301858,-0.17473476395551363,0.5130567255628716,-0.747113951641344,0.757895384003698
